Epoch  0, loss: 0.229, acc: 0.959
Eval epoch 24, loss: 0.000, acc: 1.000
Epoch 25, loss: 0.030, acc: 0.990
Eval epoch 25, loss: 0.001, acc: 0.999
Epoch 26, loss: 0.026, acc: 0.991
Eval epoch 26, loss: 0.000, acc: 1.000
Epoch 27, loss: 0.026, acc: 0.991
Eval epoch 27, loss: 0.000, acc: 1.000
Epoch 28, loss: 0.020, acc: 0.994
Eval epoch 28, loss: 0.001, acc: 1.000
Epoch 29, loss: 0.018, acc: 0.994
Eval epoch 29, loss: 0.001, acc: 1.000
Epoch 30, loss: 0.016, acc: 0.994
Eval epoch 30, loss: 0.001, acc: 1.000
Epoch 31, loss: 0.012, acc: 0.996
Eval epoch 31, loss: 0.000, acc: 1.000
Epoch 32, loss: 0.283, acc: 0.952
Eval epoch 32, loss: 2.880, acc: 0.667
Epoch 33, loss: 0.570, acc: 0.757
Eval epoch 33, loss: 0.153, acc: 0.961
Epoch 34, loss: 0.199, acc: 0.931
Eval epoch 34, loss: 0.004, acc: 1.000
Epoch 35, loss: 0.108, acc: 0.955
Eval epoch 35, loss: 0.001, acc: 1.000
Epoch 36, loss: 0.398, acc: 0.807
Eval epoch 36, loss: 0.295, acc: 0.962
Epoch 37, loss: 0.253, acc: 0.918
Eval epoch 37, loss: 0.036, acc: 0.994
Epoch 38, loss: 0.264, acc: 0.921
Eval epoch 38, loss: 0.054, acc: 0.983
Epoch 39, loss: 0.111, acc: 0.976
Eval epoch 39, loss: 0.023, acc: 0.991
Epoch 40, loss: 0.075, acc: 0.985
Eval epoch 40, loss: 0.004, acc: 0.999
Epoch 41, loss: 0.074, acc: 0.982
Eval epoch 41, loss: 0.006, acc: 0.998
Epoch 42, loss: 0.063, acc: 0.985
Eval epoch 42, loss: 0.004, acc: 0.999
Epoch 43, loss: 0.059, acc: 0.987
Eval epoch 43, loss: 0.007, acc: 0.998
Epoch 44, loss: 0.062, acc: 0.988
Eval epoch 44, loss: 0.004, acc: 0.998
Epoch 45, loss: 0.055, acc: 0.989
Eval epoch 45, loss: 0.003, acc: 0.999
Epoch 46, loss: 0.052, acc: 0.989
Eval epoch 46, loss: 0.006, acc: 0.998
Epoch 47, loss: 0.052, acc: 0.990
Eval epoch 47, loss: 0.005, acc: 0.998
Epoch 48, loss: 0.046, acc: 0.989
Eval epoch 48, loss: 0.002, acc: 0.999
Epoch 49, loss: 0.038, acc: 0.992
Eval epoch 49, loss: 0.007, acc: 0.997
Epoch 50, loss: 0.042, acc: 0.994
Eval epoch 50, loss: 0.003, acc: 0.998
Epoch 51, loss: 0.050, acc: 0.989
Eval epoch 51, loss: 0.003, acc: 0.999
Epoch 52, loss: 0.056, acc: 0.988
Eval epoch 52, loss: 0.001, acc: 1.000
Epoch 53, loss: 0.050, acc: 0.989
Eval epoch 53, loss: 0.003, acc: 0.999
Epoch 54, loss: 0.046, acc: 0.992
Eval epoch 54, loss: 0.002, acc: 0.999
Epoch 55, loss: 0.049, acc: 0.992
Eval epoch 55, loss: 0.004, acc: 0.999
Epoch 56, loss: 0.183, acc: 0.955
Eval epoch 56, loss: 0.012, acc: 0.997
Epoch 57, loss: 0.109, acc: 0.975
Eval epoch 57, loss: 0.009, acc: 0.997
Epoch 58, loss: 0.098, acc: 0.977
Eval epoch 58, loss: 0.002, acc: 0.999
Epoch 59, loss: 0.068, acc: 0.986
Eval epoch 59, loss: 0.007, acc: 0.998
Epoch 60, loss: 0.077, acc: 0.983
Eval epoch 60, loss: 0.008, acc: 0.996
Epoch 61, loss: 0.070, acc: 0.985
Eval epoch 61, loss: 0.004, acc: 0.998
Epoch 62, loss: 0.124, acc: 0.979
Eval epoch 62, loss: 0.007, acc: 0.997
Epoch 63, loss: 0.073, acc: 0.984
Eval epoch 63, loss: 0.007, acc: 0.998
Epoch 64, loss: 0.059, acc: 0.987
Eval epoch 64, loss: 0.005, acc: 0.998
Epoch 65, loss: 0.050, acc: 0.990
Eval epoch 65, loss: 0.003, acc: 0.999
Epoch 66, loss: 0.049, acc: 0.990
Eval epoch 66, loss: 0.002, acc: 0.999
Epoch 67, loss: 0.053, acc: 0.988
Eval epoch 67, loss: 0.002, acc: 0.999
Epoch 68, loss: 0.067, acc: 0.985
Eval epoch 68, loss: 0.004, acc: 0.999
Epoch 69, loss: 0.060, acc: 0.988
Eval epoch 69, loss: 0.001, acc: 1.000
Epoch 70, loss: 0.062, acc: 0.987
Eval epoch 70, loss: 0.002, acc: 1.000
Epoch 71, loss: 0.048, acc: 0.992
Eval epoch 71, loss: 0.000, acc: 1.000
Epoch 72, loss: 0.048, acc: 0.991
Eval epoch 72, loss: 0.002, acc: 0.999
Epoch 73, loss: 1.377, acc: 0.820
Eval epoch 73, loss: 0.587, acc: 0.670
Epoch 74, loss: 0.692, acc: 0.867
Eval epoch 74, loss: 0.000, acc: 1.000
Epoch 75, loss: 0.060, acc: 0.988
Eval epoch 75, loss: 0.001, acc: 0.999
Epoch 76, loss: 0.064, acc: 0.987
Eval epoch 76, loss: 0.001, acc: 1.000
Epoch 77, loss: 0.064, acc: 0.986
Eval epoch 77, loss: 0.002, acc: 0.999
Epoch 78, loss: 0.083, acc: 0.985
Eval epoch 78, loss: 0.001, acc: 1.000
Epoch 79, loss: 0.067, acc: 0.987
Eval epoch 79, loss: 0.002, acc: 0.999
Epoch 80, loss: 0.064, acc: 0.988
Eval epoch 80, loss: 0.000, acc: 1.000
Epoch 81, loss: 0.064, acc: 0.989
Eval epoch 81, loss: 0.001, acc: 1.000
Epoch 82, loss: 0.429, acc: 0.955
Eval epoch 82, loss: 0.004, acc: 0.999
Epoch 83, loss: 0.042, acc: 0.996
Eval epoch 83, loss: 0.001, acc: 1.000
Epoch 84, loss: 0.060, acc: 0.993
Eval epoch 84, loss: 0.002, acc: 0.999
Epoch 85, loss: 0.056, acc: 0.993
Eval epoch 85, loss: 0.002, acc: 0.999
Epoch 86, loss: 0.072, acc: 0.990
Eval epoch 86, loss: 0.000, acc: 1.000
Epoch 87, loss: 0.065, acc: 0.992
Eval epoch 87, loss: 0.000, acc: 1.000
Epoch 88, loss: 0.059, acc: 0.994
Eval epoch 88, loss: 0.001, acc: 1.000
Epoch 89, loss: 0.177, acc: 0.954
Eval epoch 89, loss: 0.028, acc: 0.997
Epoch 90, loss: 0.135, acc: 0.983
Eval epoch 90, loss: 0.002, acc: 0.999
Epoch 91, loss: 0.068, acc: 0.989
Eval epoch 91, loss: 0.001, acc: 1.000
Epoch 92, loss: 0.069, acc: 0.992
Eval epoch 92, loss: 0.003, acc: 0.999
Epoch 93, loss: 0.071, acc: 0.990
Eval epoch 93, loss: 0.000, acc: 1.000
Epoch 94, loss: 0.069, acc: 0.990
Eval epoch 94, loss: 0.001, acc: 1.000
Epoch 95, loss: 0.058, acc: 0.992
Eval epoch 95, loss: 0.006, acc: 0.998
Epoch 96, loss: 0.077, acc: 0.990
Eval epoch 96, loss: 0.000, acc: 1.000
Epoch 97, loss: 0.070, acc: 0.991
Eval epoch 97, loss: 0.001, acc: 1.000
Epoch 98, loss: 0.059, acc: 0.993
Eval epoch 98, loss: 0.002, acc: 1.000
Epoch 99, loss: 0.049, acc: 0.995
Eval epoch 99, loss: 0.005, acc: 0.998
Epoch 100, loss: 0.047, acc: 0.995
Eval epoch 100, loss: 0.006, acc: 0.999
Epoch 101, loss: 0.051, acc: 0.993
Eval epoch 101, loss: 0.001, acc: 1.000
Epoch 102, loss: 0.042, acc: 0.995
Eval epoch 102, loss: 0.000, acc: 1.000
Epoch 103, loss: 0.040, acc: 0.996
Eval epoch 103, loss: 0.001, acc: 1.000
Epoch 104, loss: 0.034, acc: 0.999
Eval epoch 104, loss: 0.003, acc: 0.999
Epoch 105, loss: 0.037, acc: 0.997
Eval epoch 105, loss: 0.000, acc: 1.000
Epoch 106, loss: 0.041, acc: 0.996
Eval epoch 106, loss: 0.000, acc: 1.000
Epoch 107, loss: 0.043, acc: 0.995
Eval epoch 107, loss: 0.001, acc: 0.999
Epoch 108, loss: 0.039, acc: 0.995
Eval epoch 108, loss: 0.000, acc: 1.000
Epoch 109, loss: 0.038, acc: 0.995
Eval epoch 109, loss: 0.003, acc: 1.000
Epoch 110, loss: 0.043, acc: 0.995
Eval epoch 110, loss: 0.001, acc: 0.999
Epoch 111, loss: 0.051, acc: 0.992
Eval epoch 111, loss: 0.001, acc: 1.000
Epoch 112, loss: 0.053, acc: 0.987
Eval epoch 112, loss: 0.001, acc: 1.000
Epoch 113, loss: 0.064, acc: 0.984
Eval epoch 113, loss: 0.000, acc: 1.000
Epoch 114, loss: 0.062, acc: 0.985
Eval epoch 114, loss: 0.002, acc: 1.000
Epoch 115, loss: 0.065, acc: 0.983
Eval epoch 115, loss: 0.001, acc: 0.999
Epoch 116, loss: 0.064, acc: 0.983
Eval epoch 116, loss: 0.005, acc: 0.999
Epoch 117, loss: 0.083, acc: 0.977
Eval epoch 117, loss: 0.005, acc: 0.999
Epoch 118, loss: 0.062, acc: 0.985
Eval epoch 118, loss: 0.000, acc: 1.000
Epoch 119, loss: 0.049, acc: 0.992
Eval epoch 119, loss: 0.001, acc: 1.000
Epoch 120, loss: 0.037, acc: 0.997
Eval epoch 120, loss: 0.001, acc: 1.000
Epoch 121, loss: 0.042, acc: 0.994
Eval epoch 121, loss: 0.000, acc: 1.000
Epoch 122, loss: 0.055, acc: 0.991
Eval epoch 122, loss: 0.000, acc: 1.000
Epoch 123, loss: 0.050, acc: 0.991
Eval epoch 123, loss: 0.000, acc: 1.000
Epoch 124, loss: 0.049, acc: 0.992
Eval epoch 124, loss: 0.001, acc: 1.000
Epoch 125, loss: 0.044, acc: 0.994
Eval epoch 125, loss: 0.000, acc: 1.000
Epoch 126, loss: 0.096, acc: 0.981
Eval epoch 126, loss: 0.006, acc: 0.999
Epoch 127, loss: 0.217, acc: 0.963
Eval epoch 127, loss: 0.011, acc: 0.995
Epoch 128, loss: 0.211, acc: 0.958
Eval epoch 128, loss: 0.017, acc: 0.994
Epoch 129, loss: 0.210, acc: 0.948
Eval epoch 129, loss: 0.016, acc: 0.997
Epoch 130, loss: 0.165, acc: 0.958
Eval epoch 130, loss: 0.011, acc: 0.997
Epoch 131, loss: 0.172, acc: 0.964
Eval epoch 131, loss: 0.012, acc: 0.998
Epoch 132, loss: 0.145, acc: 0.967
Eval epoch 132, loss: 0.005, acc: 0.998
Epoch 133, loss: 0.135, acc: 0.967
Eval epoch 133, loss: 0.009, acc: 0.998
Epoch 134, loss: 0.148, acc: 0.970
Eval epoch 134, loss: 0.006, acc: 0.999
Epoch 135, loss: 0.153, acc: 0.970
Eval epoch 135, loss: 0.003, acc: 0.999
Epoch 136, loss: 0.120, acc: 0.969
Eval epoch 136, loss: 0.009, acc: 0.998
Epoch 137, loss: 0.117, acc: 0.976
Eval epoch 137, loss: 0.015, acc: 0.998
Epoch 138, loss: 0.125, acc: 0.968
Eval epoch 138, loss: 0.003, acc: 0.998
Epoch 139, loss: 1.200, acc: 0.869
Eval epoch 139, loss: 0.404, acc: 0.892
Epoch 140, loss: 0.357, acc: 0.902
Eval epoch 140, loss: 0.116, acc: 0.950
Epoch 141, loss: 0.215, acc: 0.931
Eval epoch 141, loss: 0.105, acc: 0.955
Epoch 142, loss: 0.192, acc: 0.938
Eval epoch 142, loss: 0.102, acc: 0.959
Epoch 143, loss: 0.164, acc: 0.949
Eval epoch 143, loss: 0.042, acc: 0.987
Epoch 144, loss: 0.143, acc: 0.964
Eval epoch 144, loss: 0.035, acc: 0.989
Epoch 145, loss: 0.108, acc: 0.979
Eval epoch 145, loss: 0.027, acc: 0.991
Epoch 146, loss: 0.118, acc: 0.976
Eval epoch 146, loss: 0.021, acc: 0.991
Epoch 147, loss: 0.126, acc: 0.975
Eval epoch 147, loss: 0.022, acc: 0.993
Epoch 148, loss: 0.104, acc: 0.982
Eval epoch 148, loss: 0.026, acc: 0.992
Epoch 149, loss: 0.110, acc: 0.978
Eval epoch 149, loss: 0.020, acc: 0.994
Epoch 150, loss: 0.112, acc: 0.977
Eval epoch 150, loss: 0.021, acc: 0.993
Epoch 151, loss: 0.093, acc: 0.982
Eval epoch 151, loss: 0.019, acc: 0.994
Epoch 152, loss: 0.062, acc: 0.986
Eval epoch 152, loss: 0.013, acc: 0.995
Epoch 153, loss: 0.063, acc: 0.987
Eval epoch 153, loss: 0.002, acc: 1.000
Epoch 154, loss: 0.061, acc: 0.988
Eval epoch 154, loss: 0.004, acc: 0.998
Epoch 155, loss: 0.059, acc: 0.989
Eval epoch 155, loss: 0.004, acc: 0.998
Epoch 156, loss: 0.053, acc: 0.991
Eval epoch 156, loss: 0.003, acc: 0.999
Epoch 157, loss: 0.062, acc: 0.986
Eval epoch 157, loss: 0.001, acc: 1.000
Epoch 158, loss: 0.068, acc: 0.989
Eval epoch 158, loss: 0.185, acc: 0.928
Epoch 159, loss: 0.132, acc: 0.971
Eval epoch 159, loss: 0.021, acc: 0.992
Epoch 160, loss: 0.075, acc: 0.984
Eval epoch 160, loss: 0.014, acc: 0.995
Epoch 161, loss: 0.068, acc: 0.986
Eval epoch 161, loss: 0.008, acc: 0.997
Epoch 162, loss: 0.061, acc: 0.989
Eval epoch 162, loss: 0.012, acc: 0.996
Epoch 163, loss: 0.058, acc: 0.989
Eval epoch 163, loss: 0.013, acc: 0.996
Epoch 164, loss: 0.064, acc: 0.985
Eval epoch 164, loss: 0.011, acc: 0.996
Epoch 165, loss: 0.068, acc: 0.986
Eval epoch 165, loss: 0.009, acc: 0.996
Epoch 166, loss: 0.076, acc: 0.986
Eval epoch 166, loss: 0.008, acc: 0.997
Epoch 167, loss: 0.066, acc: 0.985
Eval epoch 167, loss: 0.006, acc: 0.998
Epoch 168, loss: 0.059, acc: 0.986
Eval epoch 168, loss: 0.004, acc: 0.998
Epoch 169, loss: 0.065, acc: 0.985
Eval epoch 169, loss: 0.006, acc: 0.998
Epoch 170, loss: 0.062, acc: 0.989
Eval epoch 170, loss: 0.004, acc: 0.998
Epoch 171, loss: 0.058, acc: 0.988
Eval epoch 171, loss: 0.012, acc: 0.996
Epoch 172, loss: 0.057, acc: 0.990
Eval epoch 172, loss: 0.007, acc: 0.997
Epoch 173, loss: 0.066, acc: 0.986
Eval epoch 173, loss: 0.007, acc: 0.996
Epoch 174, loss: 0.055, acc: 0.990
Eval epoch 174, loss: 0.004, acc: 0.999
Epoch 175, loss: 0.064, acc: 0.987
Eval epoch 175, loss: 0.006, acc: 0.998
Epoch 176, loss: 0.060, acc: 0.986
Eval epoch 176, loss: 0.004, acc: 0.998
Epoch 177, loss: 0.063, acc: 0.988
Eval epoch 177, loss: 0.006, acc: 0.998
Epoch 178, loss: 0.057, acc: 0.989
Eval epoch 178, loss: 0.005, acc: 0.998
Epoch 179, loss: 0.055, acc: 0.989
Eval epoch 179, loss: 0.005, acc: 0.998
Epoch 180, loss: 0.060, acc: 0.986
Eval epoch 180, loss: 0.004, acc: 0.998
Epoch 181, loss: 0.062, acc: 0.987
Eval epoch 181, loss: 0.005, acc: 0.998
Epoch 182, loss: 0.047, acc: 0.992
Eval epoch 182, loss: 0.003, acc: 0.999
Epoch 183, loss: 0.052, acc: 0.991
Eval epoch 183, loss: 0.002, acc: 0.999
Epoch 184, loss: 0.051, acc: 0.988
Eval epoch 184, loss: 0.004, acc: 0.998
Epoch 185, loss: 0.053, acc: 0.991
Eval epoch 185, loss: 0.002, acc: 0.999
Epoch 186, loss: 0.054, acc: 0.987
Eval epoch 186, loss: 0.003, acc: 1.000
Epoch 187, loss: 0.049, acc: 0.991
Eval epoch 187, loss: 0.005, acc: 0.999
Epoch 188, loss: 0.043, acc: 0.994
Eval epoch 188, loss: 0.005, acc: 0.999
Epoch 189, loss: 0.047, acc: 0.992
Eval epoch 189, loss: 0.001, acc: 1.000
Epoch 190, loss: 0.048, acc: 0.992
Eval epoch 190, loss: 0.003, acc: 0.999
Epoch 191, loss: 0.045, acc: 0.993
Eval epoch 191, loss: 0.003, acc: 0.999
Epoch 192, loss: 0.045, acc: 0.993
Eval epoch 192, loss: 0.003, acc: 0.999
Epoch 193, loss: 0.041, acc: 0.994
Eval epoch 193, loss: 0.002, acc: 0.999
Epoch 194, loss: 0.053, acc: 0.991
Eval epoch 194, loss: 0.003, acc: 0.999
Epoch 195, loss: 0.046, acc: 0.992
Eval epoch 195, loss: 0.003, acc: 0.999
Epoch 196, loss: 0.042, acc: 0.994
Eval epoch 196, loss: 0.001, acc: 1.000
Epoch 197, loss: 0.043, acc: 0.991
Eval epoch 197, loss: 0.002, acc: 1.000
Epoch 198, loss: 0.044, acc: 0.995
Eval epoch 198, loss: 0.001, acc: 1.000
Epoch 199, loss: 0.058, acc: 0.990
Eval epoch 199, loss: 0.004, acc: 0.998
Epoch 200, loss: 0.051, acc: 0.991
Eval epoch 200, loss: 0.014, acc: 0.994
Epoch 201, loss: 0.049, acc: 0.990
Eval epoch 201, loss: 0.001, acc: 0.999
Epoch 202, loss: 0.062, acc: 0.988
Eval epoch 202, loss: 0.003, acc: 0.999
Epoch 203, loss: 0.056, acc: 0.993
Eval epoch 203, loss: 0.006, acc: 0.998
Epoch 204, loss: 0.062, acc: 0.989
Eval epoch 204, loss: 0.002, acc: 0.999
Epoch 205, loss: 0.056, acc: 0.989
Eval epoch 205, loss: 0.002, acc: 1.000
Epoch 206, loss: 0.049, acc: 0.991
Eval epoch 206, loss: 0.003, acc: 0.999
Epoch 207, loss: 0.049, acc: 0.990
Eval epoch 207, loss: 0.004, acc: 0.999
Epoch 208, loss: 0.055, acc: 0.988
Eval epoch 208, loss: 0.001, acc: 1.000
Epoch 209, loss: 0.052, acc: 0.991
Eval epoch 209, loss: 0.002, acc: 0.999
Epoch 210, loss: 0.050, acc: 0.992
Eval epoch 210, loss: 0.001, acc: 0.999
Epoch 211, loss: 0.054, acc: 0.989
Eval epoch 211, loss: 0.001, acc: 0.999
Epoch 212, loss: 0.049, acc: 0.992
Eval epoch 212, loss: 0.003, acc: 0.999
Epoch 213, loss: 0.056, acc: 0.989
Eval epoch 213, loss: 0.000, acc: 1.000
Epoch 214, loss: 0.048, acc: 0.992
Eval epoch 214, loss: 0.000, acc: 1.000
Epoch 215, loss: 0.054, acc: 0.992
Eval epoch 215, loss: 0.001, acc: 1.000
Epoch 216, loss: 0.053, acc: 0.989
Eval epoch 216, loss: 0.001, acc: 1.000
Epoch 217, loss: 0.063, acc: 0.989
Eval epoch 217, loss: 0.000, acc: 1.000
Epoch 218, loss: 0.060, acc: 0.992
Eval epoch 218, loss: 0.001, acc: 1.000
Epoch 219, loss: 0.060, acc: 0.991
Eval epoch 219, loss: 0.001, acc: 0.999
Epoch 220, loss: 0.061, acc: 0.991
Eval epoch 220, loss: 0.001, acc: 1.000
Epoch 221, loss: 0.057, acc: 0.994
Eval epoch 221, loss: 0.001, acc: 1.000
Epoch 222, loss: 0.057, acc: 0.991
Eval epoch 222, loss: 0.001, acc: 1.000
Epoch 223, loss: 0.059, acc: 0.990
Eval epoch 223, loss: 0.000, acc: 1.000
Epoch 224, loss: 0.053, acc: 0.992
Eval epoch 224, loss: 0.001, acc: 1.000
Epoch 225, loss: 0.055, acc: 0.990
Eval epoch 225, loss: 0.011, acc: 0.996
Epoch 226, loss: 0.052, acc: 0.991
Eval epoch 226, loss: 0.007, acc: 0.998
Epoch 227, loss: 0.048, acc: 0.991
Eval epoch 227, loss: 0.001, acc: 0.999
Epoch 228, loss: 0.046, acc: 0.993
Eval epoch 228, loss: 0.002, acc: 0.999
Epoch 229, loss: 0.058, acc: 0.990
Eval epoch 229, loss: 0.001, acc: 1.000
Epoch 230, loss: 0.143, acc: 0.957
Eval epoch 230, loss: 0.150, acc: 0.948
Epoch 231, loss: 0.202, acc: 0.952
Eval epoch 231, loss: 0.114, acc: 0.971
Epoch 232, loss: 0.216, acc: 0.962
Eval epoch 232, loss: 0.150, acc: 0.960
Epoch 233, loss: 0.230, acc: 0.960
Eval epoch 233, loss: 0.148, acc: 0.963
Epoch 234, loss: 0.241, acc: 0.957
Eval epoch 234, loss: 0.139, acc: 0.965
Epoch 235, loss: 0.217, acc: 0.964
Eval epoch 235, loss: 0.125, acc: 0.968
Epoch 236, loss: 0.164, acc: 0.971
Eval epoch 236, loss: 0.081, acc: 0.977
Epoch 237, loss: 0.182, acc: 0.966
Eval epoch 237, loss: 0.079, acc: 0.977
Epoch 238, loss: 0.176, acc: 0.966
Eval epoch 238, loss: 0.055, acc: 0.978
Epoch 239, loss: 0.148, acc: 0.972
Eval epoch 239, loss: 0.073, acc: 0.974
Epoch 240, loss: 0.131, acc: 0.976
Eval epoch 240, loss: 0.063, acc: 0.980
Epoch 241, loss: 0.153, acc: 0.968
Eval epoch 241, loss: 0.069, acc: 0.977
Epoch 242, loss: 0.145, acc: 0.974
Eval epoch 242, loss: 0.050, acc: 0.980
Epoch 243, loss: 0.124, acc: 0.976
Eval epoch 243, loss: 0.054, acc: 0.982
Epoch 244, loss: 0.114, acc: 0.978
Eval epoch 244, loss: 0.020, acc: 0.989
Epoch 245, loss: 0.102, acc: 0.979
Eval epoch 245, loss: 0.024, acc: 0.990
Epoch 246, loss: 0.112, acc: 0.978
Eval epoch 246, loss: 0.037, acc: 0.982
Epoch 247, loss: 0.099, acc: 0.980
Eval epoch 247, loss: 0.013, acc: 0.992
Epoch 248, loss: 0.107, acc: 0.975
Eval epoch 248, loss: 0.015, acc: 0.992
Epoch 249, loss: 0.085, acc: 0.984
Eval epoch 249, loss: 0.017, acc: 0.991
Epoch 250, loss: 0.088, acc: 0.981
Eval epoch 250, loss: 3.518, acc: 0.678
Epoch 251, loss: 0.081, acc: 0.981
Eval epoch 251, loss: 1.682, acc: 0.676
Epoch 252, loss: 0.086, acc: 0.981
Eval epoch 252, loss: 0.102, acc: 0.947
Epoch 253, loss: 0.083, acc: 0.982
Eval epoch 253, loss: 0.063, acc: 0.996
Epoch 254, loss: 0.082, acc: 0.980
Eval epoch 254, loss: 0.027, acc: 0.994
Epoch 255, loss: 0.082, acc: 0.983
Eval epoch 255, loss: 0.013, acc: 0.997
Epoch 256, loss: 0.080, acc: 0.983
Eval epoch 256, loss: 0.030, acc: 0.986
Epoch 257, loss: 0.073, acc: 0.985
Eval epoch 257, loss: 0.012, acc: 0.999
Epoch 258, loss: 0.078, acc: 0.985
Eval epoch 258, loss: 0.029, acc: 0.988
Epoch 259, loss: 0.074, acc: 0.988
Eval epoch 259, loss: 0.006, acc: 0.999
Epoch 260, loss: 0.110, acc: 0.974
Eval epoch 260, loss: 0.002, acc: 1.000
Epoch 261, loss: 0.082, acc: 0.988
Eval epoch 261, loss: 0.004, acc: 1.000
Epoch 262, loss: 0.083, acc: 0.988
Eval epoch 262, loss: 0.002, acc: 1.000
Epoch 263, loss: 0.092, acc: 0.992
Eval epoch 263, loss: 0.004, acc: 1.000
Epoch 264, loss: 0.099, acc: 0.990
Eval epoch 264, loss: 0.004, acc: 1.000
Epoch 265, loss: 0.139, acc: 0.989
Eval epoch 265, loss: 0.003, acc: 1.000
Epoch 266, loss: 0.114, acc: 0.991
Eval epoch 266, loss: 0.002, acc: 1.000
Epoch 267, loss: 0.123, acc: 0.994
Eval epoch 267, loss: 0.002, acc: 1.000
Epoch 268, loss: 0.155, acc: 0.983
Eval epoch 268, loss: 0.003, acc: 1.000
Epoch 269, loss: 0.198, acc: 0.942
Eval epoch 269, loss: 0.003, acc: 1.000
Epoch 270, loss: 0.215, acc: 0.901
Eval epoch 270, loss: 0.004, acc: 1.000
Epoch 271, loss: 0.242, acc: 0.847
Eval epoch 271, loss: 0.003, acc: 0.999
Epoch 272, loss: 0.213, acc: 0.906
Eval epoch 272, loss: 0.004, acc: 1.000
Epoch 273, loss: 0.193, acc: 0.936
Eval epoch 273, loss: 0.002, acc: 1.000
Epoch 274, loss: 0.163, acc: 0.980
Eval epoch 274, loss: 0.002, acc: 1.000
Epoch 275, loss: 0.177, acc: 0.957
Eval epoch 275, loss: 0.002, acc: 1.000
Epoch 276, loss: 0.191, acc: 0.942
Eval epoch 276, loss: 0.003, acc: 0.999
Epoch 277, loss: 0.283, acc: 0.799
Eval epoch 277, loss: 0.003, acc: 0.999
Epoch 278, loss: 0.232, acc: 0.884
Eval epoch 278, loss: 0.003, acc: 1.000
Epoch 279, loss: 0.200, acc: 0.922
Eval epoch 279, loss: 0.003, acc: 0.999
Epoch 280, loss: 0.218, acc: 0.886
Eval epoch 280, loss: 0.002, acc: 1.000
Epoch 281, loss: 0.163, acc: 0.975
Eval epoch 281, loss: 0.002, acc: 1.000
Epoch 282, loss: 0.134, acc: 0.991
Eval epoch 282, loss: 0.003, acc: 0.999
Epoch 283, loss: 0.146, acc: 0.992
Eval epoch 283, loss: 0.002, acc: 1.000
Epoch 284, loss: 0.144, acc: 0.991
Eval epoch 284, loss: 0.002, acc: 1.000
Epoch 285, loss: 0.135, acc: 0.989
Eval epoch 285, loss: 0.001, acc: 1.000
Epoch 286, loss: 0.138, acc: 0.990
Eval epoch 286, loss: 0.002, acc: 1.000
Epoch 287, loss: 0.188, acc: 0.939
Eval epoch 287, loss: 0.002, acc: 1.000
Epoch 288, loss: 0.192, acc: 0.936
Eval epoch 288, loss: 0.002, acc: 1.000
Epoch 289, loss: 0.169, acc: 0.960
Eval epoch 289, loss: 0.001, acc: 1.000
Epoch 290, loss: 0.160, acc: 0.974
Eval epoch 290, loss: 0.002, acc: 1.000
